,plant,disease,width,height,color,path,hash,label
1246,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1247).JPG,bb65b14a852fca1c,TomatoTarget_Spot
1238,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1239).JPG,f38d4ed498e61958,TomatoBacterial_spot
221,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (222).JPG,ace8c316b49cc1e7,TomatoLeaf_Mold
1496,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1501).JPG,a769d306cc1e9c39,TomatoLate_blight
158,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (159).JPG,aae4951d5af0a792,TomatoLeaf_Mold
205,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (206).JPG,a8f56af36689320d,CornNorthern_Leaf_Blight
3975,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3976).JPG,e48d3ad41bda9929,TomatoTomato_Yellow_Leaf_Curl_Virus
986,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (987).JPG,cfc00f3c639b9887,PeachBacterial_spot
95,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (96).JPG,bf31d04b851eacd8,TomatoLate_blight
1172,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1173).JPG,d7c1a80a3a17d5da,SquashPowdery_mildew
313,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (314).JPG,e2d516521bcd6d34,TomatoSeptoria_leaf_spot
62,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (63).JPG,fba1c4ce0eac3c31,GrapeEsca_(Black_Measles)
558,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (559).JPG,cadb254d9b348c33,TomatoSeptoria_leaf_spot
484,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (485).JPG,f996a54e946b9628,GrapeBlack_rot
1519,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1526).JPG,bddbd404c2b44b1b,Applehealthy
844,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (845).JPG,ad96d249e4669663,TomatoBacterial_spot
518,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (519).JPG,959d1e547df021a3,CornCommon_rust
5325,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5326).JPG,a7f2d203c91f0de1,TomatoTomato_Yellow_Leaf_Curl_Virus
4208,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4209).JPG,eb239170cac38ccf,OrangeHaunglongbing_(Citrus_greening)
789,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (790).JPG,eec49093c34bcdb8,PotatoLate_blight
719,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (720).JPG,bb94f48b88cdc30d,StrawberryLeaf_scorch
5033,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5034).JPG,a5656b36666c6c8c,TomatoTomato_Yellow_Leaf_Curl_Virus
157,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (158).JPG,e9dac6ad988117ac,AppleApple_scab
1332,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1333).JPG,b49bc36c8ee59826,Blueberryhealthy
177,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (178).JPG,aae46dc561191cbe,StrawberryLeaf_scorch
3453,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3454).JPG,ea60a59c9a996b72,OrangeHaunglongbing_(Citrus_greening)
364,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (365).JPG,d755e00f9e04db32,PotatoEarly_blight
288,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (289).JPG,ed0d8c2d1565d43e,CornCercospora_leaf_spot Gray_leaf_spot
1044,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1045).JPG,bbe8e58483969e4a,OrangeHaunglongbing_(Citrus_greening)
1178,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1179).JPG",aacaa58d967e12b4,"Pepper,_bellhealthy"
904,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (905).JPG,e4b3cf9049996cd2,TomatoTomato_Yellow_Leaf_Curl_Virus
1363,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1369).JPG,f934b44b0bda9589,Tomatohealthy
43,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (44).JPG,b290eec4d4ccd68e,Cornhealthy
1380,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1381).JPG,86f032c667cee46c,TomatoTomato_Yellow_Leaf_Curl_Virus
257,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (258).JPG,af36f040c30f06fd,TomatoTarget_Spot
1189,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1190).JPG,a846961ecf689d2d,TomatoSpider_mites Two-spotted_spider_mite
1401,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1402).JPG,d0cc4ec72d0f351e,OrangeHaunglongbing_(Citrus_greening)
799,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (800).JPG,afe08787da19f019,GrapeEsca_(Black_Measles)
696,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (697).JPG,aaf0954f922cca3d,Soybeanhealthy
647,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (648).JPG,afa328cc4c8eb593,StrawberryLeaf_scorch
12,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (13).JPG,bf98c0e287841ebd,CherryPowdery_mildew
108,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (109).JPG,ef4e7c14c02dc36c,CornCercospora_leaf_spot Gray_leaf_spot
155,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (156).JPG,aae6d5c29e0ad839,GrapeBlack_rot
14,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (15).JPG,b1b3cf986c92668c,TomatoSeptoria_leaf_spot
1839,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1840).JPG,ee44951ed829cb35,Soybeanhealthy
4242,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4243).JPG,fee0a117c71a0e78,Soybeanhealthy
553,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (554).JPG,8acae9218717fc9c,PotatoLate_blight
52,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (53).JPG,ec9f85d0dcc24b4c,TomatoEarly_blight
280,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (281).JPG,ba3c9478d0c38e2f,CherryPowdery_mildew
817,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (818).JPG,ea54c56a96455b2d,CherryPowdery_mildew
478,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (479).JPG,dda2e21542d3a9b9,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
100,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (101).JPG,d21b2f6cd5851a9a,CherryPowdery_mildew
98,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (99).JPG,ec72c0e587cb5ac2,GrapeEsca_(Black_Measles)
450,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (451).JPG,ead0ad1ad12a966d,TomatoSeptoria_leaf_spot
449,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (450).JPG,809e3f7160c327e7,OrangeHaunglongbing_(Citrus_greening)
866,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (867).JPG,ecd264ce9e199398,TomatoLeaf_Mold
1336,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1337).JPG,e6e80acf909395b5,TomatoTomato_Yellow_Leaf_Curl_Virus
170,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (171).JPG,d9a3659a96c99a94,Tomatohealthy
826,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (827).JPG,fc95825ac56cc666,TomatoSeptoria_leaf_spot
933,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (934).JPG,ffa2f093c21f8d08,Soybeanhealthy
1559,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1560).JPG,8d9663f8fcd26182,PeachBacterial_spot
1752,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1753).JPG,e830951bda6b99e4,TomatoBacterial_spot
811,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (812).JPG,ba38a13c96435acf,CherryPowdery_mildew
588,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (589).JPG,bc43d26e9b3cd830,TomatoSpider_mites Two-spotted_spider_mite
23,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (24).JPG,83a33cce62b867b2,OrangeHaunglongbing_(Citrus_greening)
760,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (761).JPG,ae39f0631325cb93,TomatoSpider_mites Two-spotted_spider_mite
675,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (676).JPG,eee198c6940bda35,StrawberryLeaf_scorch
647,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (648).JPG,abe8ef099035b896,TomatoSeptoria_leaf_spot
1541,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1542).JPG,f8ca879438b2a72d,TomatoSeptoria_leaf_spot
1538,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1539).JPG,aaf5e502d64e9478,Soybeanhealthy
618,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (619).JPG,f89e4fe528e23078,AppleApple_scab
4477,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4478).JPG,ec9082c9cf671cc7,OrangeHaunglongbing_(Citrus_greening)
155,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (156).JPG,af4ab705917bd212,SquashPowdery_mildew
4463,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4464).JPG,fa30a1cf95c81a79,OrangeHaunglongbing_(Citrus_greening)
1093,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1094).JPG,b072c3cd9c3c6666,TomatoSpider_mites Two-spotted_spider_mite
344,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (345).JPG,fd0fd6e0d40221dd,CornNorthern_Leaf_Blight
2983,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2984).JPG,f1a1874e963a99c9,TomatoTomato_Yellow_Leaf_Curl_Virus
837,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (838).JPG,d17207a53de13e83,CornCommon_rust
1216,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1217).JPG,fdb4c0938b4b906d,TomatoBacterial_spot
992,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (993).JPG,aa089dbdf0f063ca,CherryPowdery_mildew
1304,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1307).JPG,cfc43c1b7331948b,TomatoLate_blight
1045,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1049).JPG,bcb0f08f319c669c,Tomatohealthy
940,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (941).JPG,ea6af065c362cf82,Soybeanhealthy
638,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (639).JPG,cbca2691b3ac936c,PeachBacterial_spot
3898,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3899).JPG,b193c76b8cc43a8e,Soybeanhealthy
3298,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3299).JPG,ff38c056c3a1ce45,TomatoTomato_Yellow_Leaf_Curl_Virus
313,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (314).JPG,d28525e878803fdf,CornCommon_rust
306,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (307).JPG,b8f0a3c39acfc82c,PotatoLate_blight
225,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (226).JPG,ea319566ca8c59d3,TomatoEarly_blight
775,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (776).JPG,8ce5bc0ee0b8e3e1,PeachBacterial_spot
1390,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1391).JPG,f07b21b5ca5b1a29,PeachBacterial_spot
1339,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1340).JPG",a8b7b143b34f984c,"Pepper,_bellhealthy"
5239,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5240).JPG,bf11c078c6c39a4f,OrangeHaunglongbing_(Citrus_greening)
288,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (289).JPG",ede696c23c997809,"Pepper,_bellhealthy"
3037,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3038).JPG,f9e68418da29cd35,OrangeHaunglongbing_(Citrus_greening)
509,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (510).JPG,bee0ca9e90b1a72c,Cherryhealthy
315,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (316).JPG,f914ce6786c33139,Peachhealthy
1107,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1108).JPG,e825955f866a8778,TomatoSpider_mites Two-spotted_spider_mite
552,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (553).JPG,efc79493c94ec130,GrapeBlack_rot
358,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (359).JPG,c981435eb6b6b2b8,Cornhealthy
1438,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1439).JPG,fbe5a514863a825b,Blueberryhealthy
19,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (20).JPG,d5d97b621a48494f,CornCommon_rust
410,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (411).JPG,fc38b093dbc884c7,TomatoSeptoria_leaf_spot
1120,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1121).JPG,be91c9cf9c4884ec,TomatoSpider_mites Two-spotted_spider_mite
262,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (263).JPG,ffaaa08587979690,AppleApple_scab
2014,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (2015).JPG,fe8446b8999a13e3,TomatoBacterial_spot
119,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (120).JPG",af92f4c9c26d8724,"Pepper,_bellhealthy"
2215,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2216).JPG,aff2b00f430d4b3c,OrangeHaunglongbing_(Citrus_greening)
937,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (938).JPG,b34f58316331079f,CherryPowdery_mildew
5492,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5493).JPG,81877f1f70d863c8,OrangeHaunglongbing_(Citrus_greening)
675,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (676).JPG,fe85c9d2a56b1215,SquashPowdery_mildew
15,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (16).JPG,aa95944a656374be,CherryPowdery_mildew
